fitness,callFunc
672.1829968690872,300000.0
771.396151304245,300000.0
587.776692867279,300000.0
735.6916439533234,300000.0
792.0418634414673,300000.0
692.8626759052277,300000.0
735.0392699241638,300000.0
706.2134341001511,300000.0
650.5864964723587,300000.0
619.8594002723694,300000.0
639.7108180522919,300000.0
833.3087329864502,300000.0
692.7073496580124,300000.0
820.5336556434631,300000.0
619.3353229761124,300000.0
585.4914592504501,300000.0
839.9799855947495,300000.0
477.1233184337616,300000.0
801.219248175621,300000.0
766.5482190847397,300000.0
925.1314949989319,300000.0
699.7769312858582,300000.0
701.9407105445862,300000.0
646.7854714393616,300000.0
888.212254524231,300000.0
685.4161112308502,300000.0
659.028960943222,300000.0
780.4679692983627,300000.0
804.0790642499924,300000.0
588.7082587480545,300000.0
668.4608842134476,300000.0
782.8710899353027,300000.0
