fitness,callFunc
6789444.414821863,300000.0
6528385.818807244,300000.0
8626638.56809628,300000.0
13083298.384652138,300000.0
7781809.324649453,300000.0
12408719.168928146,300000.0
4944473.7466932535,300000.0
10548161.032455683,300000.0
6732813.785160065,300000.0
5005866.202983737,300000.0
9606170.832416654,300000.0
12238640.208529592,300000.0
3250632.4640442133,300000.0
8919807.429891825,300000.0
5810517.301239133,300000.0
6646039.642080784,300000.0
18593029.37365496,300000.0
9438142.230336308,300000.0
6433732.12238729,300000.0
8501788.031595707,300000.0
6041376.801057458,300000.0
5348708.528185844,300000.0
10612600.143877268,300000.0
5292267.94990468,300000.0
5273535.092234135,300000.0
8891785.391577363,300000.0
6657676.1436885595,300000.0
6729574.909669757,300000.0
5781429.51152885,300000.0
5313791.738300443,300000.0
9802280.363399506,300000.0
12938112.211943626,300000.0
