fitness,callFunc
2.6087933778762817,300000.0
3.3175958395004272,300000.0
1.4811965227127075,300000.0
1.5750048160552979,300000.0
3.854865312576294,300000.0
3.6774879693984985,300000.0
2.0946701765060425,300000.0
3.1787431240081787,300000.0
1.1508913040161133,300000.0
1.714284062385559,300000.0
2.2928401231765747,300000.0
1.7917723655700684,300000.0
1.4880127906799316,300000.0
2.8987555503845215,300000.0
2.6076300144195557,300000.0
2.85123872756958,300000.0
2.9207956790924072,300000.0
2.5912734270095825,300000.0
2.2876999378204346,300000.0
2.692639112472534,300000.0
2.5046610832214355,300000.0
1.4089068174362183,300000.0
2.502952218055725,300000.0
3.374018430709839,300000.0
2.7078357934951782,300000.0
2.559603452682495,300000.0
1.465514898300171,300000.0
1.4006010293960571,300000.0
2.2283695936203003,300000.0
2.145678162574768,300000.0
2.145511269569397,300000.0
2.247059464454651,300000.0
