fitness,callFunc
7.174202919006348,300000.0
8.164431095123291,300000.0
11.163454532623291,300000.0
12.367464780807495,300000.0
7.553773999214172,300000.0
9.826721906661987,300000.0
8.446240425109863,300000.0
10.043488502502441,300000.0
9.609469413757324,300000.0
13.581954002380371,300000.0
8.962636113166809,300000.0
8.069311380386353,300000.0
10.666258096694946,300000.0
11.913583397865295,300000.0
11.058585286140442,300000.0
11.36488151550293,300000.0
9.398138642311096,300000.0
9.17941427230835,300000.0
12.159128546714783,300000.0
7.492105722427368,300000.0
8.831748723983765,300000.0
10.752786874771118,300000.0
6.628336191177368,300000.0
7.495472550392151,300000.0
17.296857595443726,300000.0
8.271601676940918,300000.0
12.235808968544006,300000.0
9.851974368095398,300000.0
11.521811366081238,300000.0
9.79173994064331,300000.0
9.627279043197632,300000.0
16.964351773262024,300000.0
