fitness,callFunc
7437218.388914108,300000.0
231478.90459418297,300000.0
23623327.287642956,300000.0
758853.1064218283,300000.0
6071712.2877236605,300000.0
11645955.680729747,300000.0
2431338.7340444326,300000.0
1147362.411238432,300000.0
32155813.189013243,300000.0
1668093.2486445904,300000.0
23575670.14274323,300000.0
882493.9830082655,300000.0
1633972.4894422293,300000.0
6022899.090611935,300000.0
33590162.99851072,300000.0
930269.7926334143,300000.0
464318.1499028206,300000.0
27657697.20202279,300000.0
1083481.0519013405,300000.0
5560947.382798672,300000.0
635586.2601100206,300000.0
10406081.455865026,300000.0
4765710.447329998,300000.0
554404.5697171688,300000.0
4906857.245506287,300000.0
26142022.29669857,300000.0
20260621.676576257,300000.0
25917880.428165674,300000.0
10346643.000232577,300000.0
10256533.457032204,300000.0
3288050.9176471233,300000.0
10191068.295336485,300000.0
