fitness,callFunc
197169791.666145,300000
144054751.176103,300000
39816718.056378,300000
207399463.239696,300000
85261298.0297214,300000
135050463.384338,300000
34220050.1798731,300000
157490231.372782,300000
190219157.872913,300000
157617047.098469,300000
89204566.6495657,300000
154468346.465665,300000
124833656.188,300000
222441463.117693,300000
150456332.090901,300000
262490861.579981,300000
274485299.285988,300000
137632277.983835,300000
118776569.347132,300000
232182419.303272,300000
88055411.6065726,300000
100270805.456676,300000
131534906.168921,300000
208335949.688932,300000
171526710.076791,300000
42113441.0537732,300000
132288736.951127,300000
134046577.389333,300000
111119999.828186,300000
155895397.942748,300000
72910968.2908012,300000
175540279.056272,300000
,
140843514.579969,
60357114.2024936,
