fitness,callFunc
200.00000131130219,100800.0
200.0000011920929,94500.0
200.0000010728836,99300.0
200.00000131130219,120900.0
200.0000010728836,87900.0
200.00000131130219,124500.0
200.0000010728836,108600.0
200.0000010728836,92100.0
200.00000154972076,98100.0
200.0000010728836,88200.0
200.0000011920929,105300.0
200.0000010728836,105600.0
200.0000011920929,123000.0
200.0000010728836,93600.0
200.0000010728836,95100.0
200.00000166893005,89100.0
200.00000143051147,100800.0
200.00000154972076,96000.0
200.0000011920929,116400.0
200.0000010728836,96900.0
200.00000131130219,84900.0
200.00000274181366,127200.0
200.0000023841858,86100.0
200.00000166893005,96300.0
200.00000190734863,82200.0
200.0000021457672,89400.0
200.00000131130219,114300.0
200.0000035762787,120900.0
200.00000166893005,117300.0
200.00000190734863,105600.0
200.0000011920929,114600.0
200.0000011920929,120600.0
