fitness,callFunc
1.2048031091690063,300000.0
1.7986876964569092,300000.0
0.13851094245910645,300000.0
0.543533444404602,300000.0
11.21667766571045,300000.0
2.3733468055725098,300000.0
1.7505384683609009,300000.0
0.5734790563583374,300000.0
22.374414920806885,300000.0
0.533219575881958,300000.0
0.10709524154663086,300000.0
0.2551001310348511,300000.0
1.9826470613479614,300000.0
0.5216339826583862,300000.0
1.1384512186050415,300000.0
1.9988590478897095,300000.0
1.0436888933181763,300000.0
4.504144906997681,300000.0
0.1763540506362915,300000.0
10.27451741695404,300000.0
2.1082576513290405,300000.0
1.4906973838806152,300000.0
2.359271287918091,300000.0
0.31161701679229736,300000.0
0.864263653755188,300000.0
4.630903959274292,300000.0
0.5704747438430786,300000.0
3.802373766899109,300000.0
1.4707123041152954,300000.0
0.3721987009048462,300000.0
1.12344491481781,300000.0
0.8684570789337158,300000.0
