fitness,callFunc
209789881.98208046,300000.0
136220904.8214364,300000.0
195979047.2781483,300000.0
175190028.9528494,300000.0
76754276.71820462,300000.0
171900511.98986483,300000.0
341211697.28489995,300000.0
93664345.14530218,300000.0
88567015.66812897,300000.0
124624344.84344971,300000.0
197006529.25546134,300000.0
130363830.92575932,300000.0
79627097.26624048,300000.0
245583621.39756453,300000.0
158384871.29467106,300000.0
275856252.7533004,300000.0
60655899.58543193,300000.0
250674250.221959,300000.0
173986702.80446482,300000.0
266253952.13480854,300000.0
113528308.39003515,300000.0
222806938.4710741,300000.0
181166032.20093822,300000.0
147969089.63013637,300000.0
110742747.6958921,300000.0
60820931.9930011,300000.0
82775045.78276122,300000.0
179631535.8894217,300000.0
130067394.90054488,300000.0
269300982.6506574,300000.0
155714080.56771684,300000.0
99818224.57955956,300000.0
