fitness,callFunc
1.5497207641601562e-06,39900.0
1.1920928955078125e-06,45600.0
1.430511474609375e-06,46200.0
1.3113021850585938e-06,45000.0
1.1920928955078125e-06,44100.0
1.7881393432617188e-06,39900.0
1.0728836059570312e-06,47400.0
1.0728836059570312e-06,44700.0
1.0728836059570312e-06,44400.0
1.6689300537109375e-06,42600.0
1.3113021850585938e-06,42300.0
1.5497207641601562e-06,43200.0
1.0728836059570312e-06,49500.0
1.1920928955078125e-06,43500.0
1.0728836059570312e-06,45600.0
1.3113021850585938e-06,44400.0
1.0728836059570312e-06,47400.0
1.0728836059570312e-06,42000.0
1.0728836059570312e-06,45000.0
1.9073486328125e-06,47400.0
1.7881393432617188e-06,44700.0
1.0728836059570312e-06,41700.0
1.0728836059570312e-06,42000.0
1.0728836059570312e-06,43500.0
1.5497207641601562e-06,40200.0
1.0728836059570312e-06,42600.0
1.1920928955078125e-06,42900.0
1.0728836059570312e-06,43800.0
1.430511474609375e-06,42300.0
1.0728836059570312e-06,44400.0
1.0728836059570312e-06,45300.0
1.1920928955078125e-06,46500.0
