fitness,callFunc
460095125.5970458,300000.0
527068043.24306595,300000.0
427408648.9213424,300000.0
596390982.8129456,300000.0
598452101.0569679,300000.0
594113701.0636735,300000.0
715503305.4992815,300000.0
631972296.9466517,300000.0
473352285.07778263,300000.0
428394377.9577966,300000.0
499086828.7734478,300000.0
593759121.4902765,300000.0
482565813.388474,300000.0
768772997.7293649,300000.0
657911344.4832741,300000.0
769660161.4817545,300000.0
585559489.5430878,300000.0
423282050.1890805,300000.0
520184367.7170603,300000.0
498001379.25879127,300000.0
664071177.6625913,300000.0
474679861.1246333,300000.0
674714748.6825441,300000.0
565325362.5936836,300000.0
535731634.3644584,300000.0
681452296.0294553,300000.0
659434849.0549276,300000.0
601131604.1888434,300000.0
526579619.8214637,300000.0
485725688.998444,300000.0
518441142.21403694,300000.0
598229600.232782,300000.0
