fitness,callFunc
0.2806258201599121,300000.0
0.5134048461914062,300000.0
0.5261646509170532,300000.0
0.4689011573791504,300000.0
0.3232218027114868,300000.0
0.9522309303283691,300000.0
0.41624391078948975,300000.0
0.5175625085830688,300000.0
0.8608179092407227,300000.0
0.5926730632781982,300000.0
0.6211724281311035,300000.0
0.609405517578125,300000.0
0.53325355052948,300000.0
0.5003217458724976,300000.0
0.5137280225753784,300000.0
0.7150487899780273,300000.0
0.4327481985092163,300000.0
0.6915268898010254,300000.0
1.547398328781128,300000.0
0.664513111114502,300000.0
0.3470337390899658,300000.0
0.6618490219116211,300000.0
0.5736595392227173,300000.0
0.4870181083679199,300000.0
0.7982519865036011,300000.0
0.9921441078186035,300000.0
0.6342437267303467,300000.0
2.1060675382614136,300000.0
0.7076895236968994,300000.0
0.577646017074585,300000.0
0.4127434492111206,300000.0
0.6847015619277954,300000.0
