fitness,callFunc
1485.66646277905,300000
1043.92380189896,300000
1263.77961468697,300000
585.475618004799,300000
870.709404110909,300000
978.25109243393,300000
2292.60408532619,300000
839.337119698524,300000
1239.27717328072,300000
1178.84182906151,300000
1680.34201109409,300000
1021.57560741901,300000
1182.18354928494,300000
1066.88854575157,300000
1088.57606756687,300000
1385.10793471336,300000
1166.84110236168,300000
697.008489608765,300000
1916.56676888466,300000
1267.8484814167,300000
884.060750007629,300000
1229.3950535059,300000
1133.98437201977,300000
747.392121076584,300000
884.967945456505,300000
720.27173602581,300000
722.974533677101,300000
1214.38178789616,300000
1643.35072851181,300000
1072.51902794838,300000
774.134770035744,300000
955.697100400925,300000
,
1080.54754775763,
370.041659844578,
