fitness,callFunc
45.44837045669556,300000.0
26.393374919891357,300000.0
24.747470021247864,300000.0
20.165728330612183,300000.0
10.50958526134491,300000.0
13.514192938804626,300000.0
23.28975772857666,300000.0
15.59259033203125,300000.0
30.920931339263916,300000.0
38.76721775531769,300000.0
12.937379956245422,300000.0
13.670846343040466,300000.0
51.47915017604828,300000.0
73.01684880256653,300000.0
11.466262578964233,300000.0
35.34947681427002,300000.0
55.892369747161865,300000.0
26.673706889152527,300000.0
17.962129950523376,300000.0
3.7032320499420166,300000.0
9.956640005111694,300000.0
16.8118155002594,300000.0
6.304779529571533,300000.0
41.11413049697876,300000.0
31.757458806037903,300000.0
62.09117829799652,300000.0
28.83579993247986,300000.0
14.014961004257202,300000.0
17.032314896583557,300000.0
48.67886662483215,300000.0
29.26251482963562,300000.0
24.681353092193604,300000.0
