fitness,callFunc
5415784.467425346,300000.0
5187750.733077288,300000.0
4851437.056777239,300000.0
3629549.2021181583,300000.0
5248062.470242381,300000.0
5437149.655676484,300000.0
4201189.350163937,300000.0
4827149.209513903,300000.0
5206450.484752059,300000.0
4610351.829815984,300000.0
5357715.348262429,300000.0
4703773.205391884,300000.0
4818506.971317887,300000.0
4675586.0544707775,300000.0
5512156.94999373,300000.0
5276834.306671262,300000.0
5583414.4924247265,300000.0
4570292.517169833,300000.0
4979050.157499433,300000.0
5021149.287464261,300000.0
5356003.305030346,300000.0
4442564.816330075,300000.0
4791790.059428215,300000.0
5091076.49831605,300000.0
4854027.005616665,300000.0
4997655.863934517,300000.0
5124874.327997446,300000.0
5612302.524565101,300000.0
5582625.482282519,300000.0
5637815.79954493,300000.0
4552464.12084198,300000.0
5059299.0266907215,300000.0
