fitness,callFunc
5397575.9004482,300000
2100753.16175055,300000
897591.053737879,300000
966503.019813657,300000
339000.8628968,300000
46344923.1346684,300000
14217724.5673763,300000
529123.772309065,300000
24890462.381088,300000
13249357.0383052,300000
1598527.79058027,300000
9898321.63952911,300000
1077611.55094266,300000
6601842.01987779,300000
1179013.09500027,300000
28669146.9425131,300000
11619853.0755521,300000
4196790.88554418,300000
445090.219431281,300000
954662.074957728,300000
1617424.60259533,300000
8432034.01162791,300000
11754784.5653653,300000
18097153.1327785,300000
20023240.0326784,300000
1697067.6938175,300000
1876291.22820151,300000
24856551.7646062,300000
6397183.53439629,300000
259011.614764333,300000
6637820.36887837,300000
4609750.15700638,300000
,
5003663.02872729,
10623830.757443,
