fitness,callFunc
118.811126947403,300000
122.728857159615,300000
188.885065197945,300000
77.5770680904388,300000
96.0118117332459,300000
139.857204914093,300000
95.9040421247482,300000
111.22444832325,300000
131.857048869133,300000
104.239642620087,300000
117.858776330948,300000
177.976130485535,300000
90.3328284025192,300000
235.623656630516,300000
141.051611065865,300000
177.030198574066,300000
119.044906139374,300000
158.675476789475,300000
127.877289295197,300000
106.22623693943,300000
128.446360707283,300000
70.8709895610809,300000
81.3070933818817,300000
202.610708832741,300000
133.33991086483,300000
120.595727682114,300000
78.6750862598419,300000
123.901193737984,300000
91.3619297742844,300000
90.7253646850586,300000
151.31136739254,300000
134.968742012978,300000
,
121.662292420864,
38.4710417808086,
