fitness,callFunc
3.505785822868347,300000.0
3.2155184745788574,300000.0
3.5320825576782227,300000.0
3.4666342735290527,300000.0
3.443395733833313,300000.0
3.3838812112808228,300000.0
3.372864007949829,300000.0
3.5472339391708374,300000.0
3.466717839241028,300000.0
3.1176106929779053,300000.0
3.380173921585083,300000.0
3.3100842237472534,300000.0
3.233049154281616,300000.0
3.535891890525818,300000.0
3.3485724925994873,300000.0
3.5836057662963867,300000.0
3.3505839109420776,300000.0
3.263490915298462,300000.0
3.1865203380584717,300000.0
3.4611876010894775,300000.0
3.4670714139938354,300000.0
3.4006686210632324,300000.0
3.1992393732070923,300000.0
3.409693479537964,300000.0
3.3215057849884033,300000.0
3.4138338565826416,300000.0
3.3875283002853394,300000.0
3.437866449356079,300000.0
3.500488042831421,300000.0
3.4564372301101685,300000.0
3.416489601135254,300000.0
3.5635769367218018,300000.0
