fitness,callFunc
150.0,300000.0
150.03887021541595,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.00204610824585,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
150.05152928829193,300000.0
150.1430069208145,300000.0
150.0,300000.0
150.0,300000.0
150.0,300000.0
