fitness,callFunc
150.0000010728836,65700.0
150.00000166893005,53700.0
150.00000274181366,61800.0
150.0000011920929,50700.0
150.0000010728836,69900.0
150.0000011920929,70200.0
150.00000154972076,62100.0
150.00000131130219,57000.0
150.00000143051147,64200.0
150.00000286102295,48000.0
150.00000131130219,61200.0
150.0000056028366,60900.0
150.00000143051147,63600.0
150.00000309944153,58800.0
150.00000154972076,53400.0
150.0000010728836,67800.0
150.00000166893005,57600.0
150.0000010728836,57600.0
150.00000131130219,58800.0
150.00000143051147,58200.0
150.00000143051147,55800.0
150.0000011920929,55500.0
150.00000178813934,52200.0
150.00000202655792,70200.0
150.00000143051147,56400.0
150.00000417232513,50700.0
150.00000131130219,55800.0
150.0000021457672,66300.0
150.00000131130219,58200.0
150.0000010728836,64500.0
150.00000274181366,51900.0
150.00000143051147,51600.0
